symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
WNEB,136.0,,,9.369999885559082,,0.1759,31.0,0.1932,21.0,,,,,,,0.312,70.0,0.2971,60.0,,,,,,,20251121.0,35.0,188.0
WNS,141.0,,,60.650001525878906,,0.2185,43.0,0.2645,48.0,0.3961,69.0,0.4396,75.0,0.483,81.0,0.4787,82.0,0.4559,80.0,0.4115,80.0,0.4162,80.0,0.4209,81.0,20260116.0,35.0,244.0
WOLF,135.0,,,1.350000023841858,,1.2823,89.0,1.3567,95.0,1.8651,99.0,2.1074,,2.3498,,2.2024,100.0,1.4007,100.0,1.0082,90.0,1.6982,,2.3882,,20271217.0,7.0,944.0
WOOD,,,,74.62000274658203,,0.1086,25.0,0.0938,41.0,,,,,0.436,98.0,0.2212,86.0,0.1461,81.0,,,,,0.2275,49.0,20251121.0,35.0,188.0
WOOF,190.0,,,2.5999999046325684,,1.5714,100.0,0.8801,98.0,0.8171,93.0,0.7584,91.0,0.6997,89.0,0.8103,93.0,0.7388,96.0,0.7447,94.0,0.7482,93.0,0.7516,93.0,20270115.0,35.0,608.0
WOR,178.0,,,60.400001525878906,,0.1365,5.0,0.1242,1.0,0.3149,34.0,0.3053,25.0,0.2957,19.0,0.4656,79.0,0.3472,66.0,0.3702,59.0,0.3628,53.0,0.3554,46.0,20251219.0,35.0,216.0
WOW,91.0,,,4.019999980926514,,0.2136,11.0,0.2772,9.0,1.2487,98.0,1.3028,99.0,1.3569,100.0,0.4257,37.0,0.4424,51.0,0.9739,99.0,1.1654,100.0,1.3569,100.0,20251219.0,35.0,216.0
WPC,122.0,,,63.36000061035156,,0.0814,8.0,0.1283,21.0,0.2006,66.0,0.2232,73.0,0.2457,77.0,0.2298,75.0,0.2299,86.0,0.1233,33.0,0.1914,51.0,0.2594,63.0,20260116.0,35.0,244.0
WPM,92.0,,,90.41000366210938,,0.2706,46.0,0.263,55.0,0.2928,39.0,0.3027,45.0,0.3126,51.0,0.361,74.0,0.2911,69.0,0.3238,50.0,0.3369,47.0,0.3501,40.0,20270115.0,7.0,608.0
WPP,6685.0,,,38.02000045776367,,0.3693,68.0,0.1252,16.0,0.312,40.0,0.3256,41.0,0.3391,42.0,0.3843,64.0,0.1931,37.0,0.2677,33.0,0.3034,41.0,0.3391,46.0,20251121.0,35.0,188.0
WPRT,213.0,,,2.877500057220459,,0.1827,4.0,0.3261,9.0,,,,,,,0.5955,31.0,0.6069,53.0,,,,,,,20260116.0,35.0,244.0
WRAP,835.0,,,1.6699999570846558,,1.3497,94.0,0.9369,76.0,1.261,80.0,,,,,0.7883,36.0,0.8629,53.0,1.1269,71.0,,,,,20260116.0,35.0,244.0
WRB,137.0,,,73.79000091552734,,0.2155,70.0,0.202,74.0,0.2328,63.0,0.2246,57.0,0.2164,53.0,0.2505,78.0,0.2249,80.0,0.2766,83.0,0.2483,72.0,0.2199,56.0,20260116.0,35.0,244.0
WRBY,106.0,,,22.459999084472656,,0.3919,,0.3693,,0.4979,,0.5079,,0.5179,,0.6758,,0.5984,,0.5993,,0.6113,,0.6233,,20251219.0,35.0,216.0
WRD,,,,8.529999732971191,,0.4812,,0.747,,1.0205,,1.0149,,1.0093,,1.5063,,1.1265,,1.2269,,1.1936,,1.1603,,20260116.0,35.0,244.0
WS,86.0,,,25.51000022888184,,0.3928,,0.3104,,0.5534,,0.5241,,0.4948,,0.4872,,0.4383,,0.5158,,0.4872,,0.4585,,20251121.0,35.0,188.0
WSBC,142.0,,,31.32999992370605,,0.2361,48.0,0.1683,11.0,0.305,60.0,0.3606,69.0,0.4161,73.0,0.3165,64.0,0.313,72.0,0.305,66.0,0.3282,68.0,0.3515,68.0,20251121.0,35.0,188.0
WSBF,598.0,,,13.640000343322754,,0.1626,47.0,0.1522,28.0,,,,,0.4538,91.0,0.2901,81.0,0.2945,93.0,,,,,0.4538,97.0,20251121.0,35.0,188.0
WSC,113.0,,,27.76000022888184,,0.2236,31.0,0.2759,43.0,0.3173,28.0,0.3812,51.0,0.445,74.0,0.5339,90.0,0.45,89.0,0.4474,87.0,0.4648,90.0,0.4821,91.0,20270115.0,35.0,608.0
WSFS,137.0,,,53.08000183105469,,0.2439,43.0,0.1793,10.0,0.3131,35.0,0.3761,49.0,0.4391,74.0,0.3285,67.0,0.3584,77.0,0.3141,48.0,0.3319,51.0,0.3497,60.0,20251219.0,35.0,216.0
WSM,86.0,,,154.80999755859375,,0.1292,6.0,0.2386,34.0,0.3462,51.0,0.3634,56.0,0.3805,60.0,0.4996,83.0,0.4385,84.0,0.4422,81.0,0.4415,78.0,0.4408,73.0,20270115.0,35.0,608.0
WSO,115.0,,,443.1300048828125,,0.1224,12.0,0.1551,12.0,0.2845,53.0,0.2764,46.0,0.2683,41.0,0.3549,82.0,0.2955,80.0,0.2837,62.0,0.3119,71.0,0.3401,76.0,20260320.0,35.0,307.0
WSR,102.0,,,12.420000076293944,,0.1169,14.0,0.1552,19.0,0.2298,33.0,0.2678,40.0,0.3058,55.0,0.241,42.0,0.2403,57.0,0.2298,40.0,0.2678,47.0,0.3058,56.0,20251219.0,35.0,216.0
WST,120.0,,,224.91000366210932,,0.2802,69.0,0.3013,82.0,0.28,44.0,0.2764,42.0,0.2729,41.0,0.7726,100.0,0.3957,94.0,0.4059,94.0,0.4008,94.0,0.3958,94.0,20251219.0,35.0,216.0
WT,133.0,,,10.239999771118164,,0.1776,,0.2413,,0.3109,,0.3268,,0.3426,,0.349,,0.3246,,0.3109,,0.3268,,0.3426,,20251219.0,35.0,216.0
WTAI,,,,23.1200008392334,,0.0823,,0.1276,,0.2383,,0.2618,,0.2853,,0.3904,,0.2979,,0.2889,,0.2933,,0.2977,,20251121.0,35.0,188.0
WTBA,141.0,,,19.56999969482422,,0.2646,56.0,0.2325,35.0,0.3836,63.0,0.4168,66.0,0.4499,75.0,0.3037,59.0,0.3356,82.0,0.3836,80.0,0.4168,85.0,0.4499,84.0,20260116.0,35.0,244.0
WTFC,143.0,,,120.0999984741211,,0.2427,47.0,0.172,15.0,0.3109,53.0,0.3173,52.0,0.3236,51.0,0.3737,72.0,0.3414,72.0,0.2926,55.0,0.3054,54.0,0.3181,53.0,20251219.0,35.0,216.0
WTI,102.0,,,1.940000057220459,,0.4587,43.0,0.5517,63.0,0.4274,17.0,0.4854,28.0,0.5433,38.0,0.6182,54.0,0.5928,62.0,0.4745,28.0,0.5089,33.0,0.5433,36.0,20260116.0,35.0,244.0
WTMF,,,,35.06999969482422,,0.0425,,0.056,,,,,,,,0.091,,0.1134,,,,,,,,20251121.0,35.0,188.0
WTPI,,,,31.68000030517578,,0.0457,,0.0589,,,,,,,,0.0,,0.0,,,,,,,,20251121.0,35.0,188.0
WTRE,,,,19.02949905395508,,0.1667,,0.0668,,,,,,,,0.2038,,0.1304,,,,,,,,20260116.0,35.0,244.0
WTRG,107.0,,,38.36000061035156,,0.2217,57.0,0.1388,5.0,0.2264,32.0,0.2282,23.0,0.2299,23.0,0.2506,64.0,0.2308,73.0,0.1866,16.0,0.1942,7.0,0.2017,9.0,20251219.0,35.0,216.0
WTS,123.0,,,241.8500061035156,,0.141,16.0,0.1514,9.0,0.1943,7.0,0.208,11.0,0.2218,19.0,0.3384,73.0,0.2724,67.0,0.2395,30.0,0.2516,35.0,0.2637,40.0,20251219.0,35.0,216.0
WTTR,115.0,,,9.199999809265137,,0.2864,21.0,0.3347,27.0,0.4556,28.0,,,,,0.5137,51.0,0.4563,51.0,0.4556,30.0,,,,,20260116.0,35.0,244.0
WTV,,,,84.66999816894531,,0.0972,,0.0736,,0.1343,,0.1648,,0.1954,,0.2343,,0.1802,,0.1343,,0.1648,,0.1954,,20251121.0,35.0,188.0
WTW,129.0,,,301.1099853515625,,0.227,42.0,0.2244,39.0,0.2063,11.0,0.2126,11.0,0.219,13.0,0.2308,20.0,0.2247,32.0,0.2428,18.0,0.2408,14.0,0.2389,10.0,20260116.0,35.0,244.0
WU,129.0,,,9.130000114440918,,0.1863,37.0,0.19,41.0,0.253,45.0,0.2547,42.0,0.2564,39.0,0.3243,77.0,0.2837,78.0,0.3131,75.0,0.2898,57.0,0.2664,21.0,20251219.0,35.0,216.0
WULF,105.0,,,4.260000228881836,,1.3147,,1.0267,,0.8825,,0.8634,,0.8442,,1.2546,,1.061,,1.0027,,1.0153,,1.0279,,20270115.0,7.0,608.0
WVE,101.0,,,7.199999809265137,,0.4641,26.0,0.5457,26.0,1.4097,83.0,,,,,0.7593,41.0,0.742,59.0,0.7769,21.0,,,,,20260116.0,35.0,244.0
WWD,130.0,,,234.9499969482422,,0.2038,40.0,0.2247,49.0,0.269,39.0,0.2675,36.0,0.266,35.0,0.3671,84.0,0.3188,84.0,0.329,70.0,0.3354,71.0,0.3417,73.0,20260116.0,35.0,244.0
WWR,2862.0,,,0.5949000120162964,,1.0063,84.0,0.8218,75.0,,,,,,,1.0682,83.0,1.0785,84.0,,,,,,,20251121.0,35.0,188.0
WWW,114.0,,,18.459999084472656,,0.4132,76.0,0.3999,81.0,0.5141,82.0,0.5426,85.0,0.5711,87.0,0.7512,96.0,0.5735,98.0,0.5529,92.0,0.5339,89.0,0.515,87.0,20261218.0,35.0,580.0
WY,134.0,,,27.299999237060547,,0.1723,30.0,0.2226,57.0,0.2411,48.0,0.263,57.0,0.285,63.0,0.3004,70.0,0.2657,69.0,0.248,55.0,0.2688,54.0,0.2896,47.0,20260116.0,35.0,244.0
WYNN,120.0,,,87.06999969482422,,0.3199,45.0,0.2424,23.0,0.315,26.0,0.313,23.0,0.311,23.0,0.4449,65.0,0.3533,59.0,0.3469,39.0,0.367,32.0,0.3872,31.0,20270115.0,7.0,608.0
WYY,212.0,,,3.299999952316284,,0.3398,19.0,0.5897,60.0,1.0441,,1.0561,,1.0681,,0.9042,100.0,1.0432,100.0,0.4242,,0.709,,0.9938,,20251121.0,35.0,188.0
X,134.0,,,53.709999084472656,,0.1567,3.0,0.1598,1.0,0.2536,2.0,0.264,2.0,0.2743,2.0,0.5673,70.0,0.4778,69.0,0.0487,1.0,0.0776,1.0,0.1066,1.0,20270115.0,7.0,608.0
XAIR,123.0,,,0.1833000034093856,,1.0516,82.0,0.6346,30.0,,,,,,,0.821,38.0,1.0376,81.0,,,,,,,20260116.0,35.0,244.0
XAR,,,,198.44000244140625,,0.1948,60.0,0.1673,64.0,0.1993,57.0,0.1929,51.0,0.1865,46.0,0.2937,88.0,0.2394,89.0,0.1725,32.0,0.179,30.0,0.1856,28.0,20260116.0,35.0,244.0
XAU,,,,,,0.449,80.0,0.442,100.0,,,,,,,0.431,82.0,0.3942,100.0,,,,,,,,,
XBI,,,,84.36000061035156,,0.1575,17.0,0.1786,28.0,0.3027,66.0,0.3,63.0,0.2972,60.0,0.3243,67.0,0.2967,72.0,0.2711,53.0,0.2812,44.0,0.2914,40.0,20271217.0,7.0,944.0
XBIL,,,,50.05500030517578,,0.0024,,0.0026,,,,,,,,0.0031,,0.0048,,,,,,,,20251219.0,35.0,216.0
XBIT,1915.0,,,2.759999990463257,,0.3419,22.0,0.5302,42.0,,,,,,,0.8409,77.0,0.7886,75.0,,,,,,,20260116.0,35.0,244.0
XC,,,,33.65999984741211,,0.0656,,0.054,,,,,,,,0.2006,,0.1246,,,,,,,,20251121.0,35.0,188.0
XCEM,,,,33.310001373291016,,0.0381,,0.057,,,,,,,,0.2014,,0.1359,,,,,,,,20251219.0,35.0,216.0
XDAT,,,,26.38660049438477,,0.0957,,0.1487,,0.2243,,0.2482,,0.272,,0.3285,,0.1718,,0.2215,,0.2353,,0.2491,,20260116.0,35.0,244.0
XDTE,,,,43.619998931884766,,0.1158,,0.0673,,0.106,,0.1554,,0.2049,,0.2057,,0.164,,0.1485,,0.3084,,0.4682,,20251219.0,35.0,216.0
XEL,127.0,,,69.06999969482422,,0.1404,44.0,0.1309,28.0,0.2467,85.0,0.2201,71.0,0.1935,43.0,0.2261,83.0,0.2156,82.0,0.2281,84.0,0.2104,67.0,0.1926,31.0,20251219.0,35.0,216.0
XELA,,,,0.0110999997705221,,6.6721,,0.0,,,,,,,,14.7157,,0.0,,,,,,,,,,
XENE,106.0,,,32.79999923706055,,0.2253,8.0,0.3816,24.0,0.5362,11.0,0.535,11.0,0.5338,16.0,0.5188,46.0,0.4956,37.0,0.5479,11.0,0.5569,11.0,0.5658,11.0,20260116.0,35.0,244.0
XERS,99.0,,,4.420000076293945,,0.4579,24.0,0.4573,7.0,0.9095,49.0,0.8774,37.0,0.8453,34.0,0.5993,11.0,0.5962,11.0,1.3739,86.0,1.1096,70.0,0.8453,28.0,20260116.0,35.0,244.0
XES,,,,68.0199966430664,,0.2458,31.0,0.233,37.0,0.3442,52.0,0.3692,57.0,0.3942,64.0,0.4702,78.0,0.3493,71.0,0.3404,49.0,0.3528,50.0,0.3652,51.0,20251219.0,35.0,216.0
XGN,94.0,,,6.980000019073486,,0.3407,,0.5653,,0.7545,,0.8108,,0.867,,1.1202,,1.1831,,0.8115,,0.9558,,1.1002,,20260116.0,35.0,244.0
XHB,,,,96.8000030517578,,0.201,44.0,0.1906,50.0,0.4126,82.0,0.3628,75.0,0.313,65.0,0.3006,71.0,0.2611,73.0,0.2798,63.0,0.2916,60.0,0.3035,56.0,20270115.0,7.0,608.0
XHE,,,,81.37999725341797,,0.1451,26.0,0.1134,16.0,0.2697,68.0,0.2664,67.0,0.2631,64.0,0.2556,72.0,0.1937,66.0,0.2389,74.0,0.2456,78.0,0.2523,75.0,20251121.0,35.0,188.0
XHR,108.0,,,12.3100004196167,,0.2339,42.0,0.2127,33.0,,,,,,,0.4118,79.0,0.3661,80.0,,,,,,,20251219.0,35.0,216.0
XHS,,,,97.51000213623048,,0.0789,,0.0948,,0.1632,,0.188,,0.2128,,0.206,,0.154,,0.1618,,0.192,,0.2221,,20251219.0,35.0,216.0
XHYC,,,,36.92499923706055,,0.0149,,0.0,,,,,,,,0.0604,,0.0,,,,,,,,20251121.0,35.0,188.0
XHYD,,,,37.97999954223633,,0.0219,,0.0,,,,,,,,0.0555,,0.0,,,,,,,,20251121.0,35.0,188.0
XHYE,,,,38.21149826049805,,0.0366,,0.0269,,,,,,,,0.087,,0.0626,,,,,,,,20251121.0,35.0,188.0
XHYF,,,,37.67100143432617,,0.0277,,0.0,,,,,,,,0.0612,,0.0,,,,,,,,20251121.0,35.0,188.0
XHYH,,,,35.025001525878906,,0.0213,,0.0424,,,,,,,,0.1026,,0.0623,,,,,,,,20251121.0,35.0,188.0
XHYI,,,,37.85200119018555,,0.0248,,0.0,,,,,,,,0.0612,,0.0,,,,,,,,20251121.0,35.0,188.0
XHYT,,,,34.41999816894531,,0.0209,,0.0,,,,,,,,0.0778,,0.0,,,,,,,,20251121.0,35.0,188.0
XIFR,136.0,,,8.84000015258789,,0.3498,,0.3214,,0.4882,,0.4925,,0.4968,,0.0,,0.0,,0.5008,,0.4984,,0.4961,,20270115.0,35.0,608.0
XITK,,,,182.8560028076172,,0.0972,,0.0532,,0.1516,,0.174,,0.1965,,0.3273,,0.1952,,0.195,,0.2174,,0.2399,,20251219.0,35.0,216.0
XLB,,,,88.41000366210938,,0.102,16.0,0.1023,19.0,0.2348,69.0,0.2608,73.0,0.2867,78.0,0.2409,74.0,0.1938,75.0,0.1869,47.0,0.1794,15.0,0.1718,2.0,20270115.0,7.0,608.0
XLC,,,,103.62999725341795,,0.1276,30.0,0.1011,19.0,0.2331,49.0,0.313,74.0,0.3928,87.0,0.2348,70.0,0.2008,79.0,0.1858,27.0,0.2074,24.0,0.2291,31.0,20270115.0,7.0,608.0
XLE,7333.0,,,86.58999633789062,,0.2141,53.0,0.1674,45.0,0.27,70.0,0.2729,69.0,0.2757,68.0,0.3089,78.0,0.2442,73.0,0.23,57.0,0.2345,45.0,0.239,30.0,20271217.0,7.0,944.0
XLF,7333.0,,,51.0,,0.0973,19.0,0.0882,12.0,0.1452,28.0,0.14,23.0,0.1347,16.0,0.2397,73.0,0.2004,73.0,0.2186,66.0,0.2158,57.0,0.2129,38.0,20271217.0,7.0,944.0
XLG,,,,50.70000076293945,,0.1029,28.0,0.0901,35.0,0.1218,28.0,0.1617,42.0,0.2016,57.0,0.269,80.0,0.2111,84.0,0.2057,79.0,0.2018,64.0,0.198,43.0,20251219.0,35.0,216.0
XLI,7333.0,,,143.86000061035156,,0.0642,6.0,0.0844,13.0,0.3145,90.0,0.2778,84.0,0.241,75.0,0.2388,83.0,0.1927,80.0,0.1685,42.0,0.1722,24.0,0.1758,9.0,20270115.0,7.0,608.0
XLK,7423.0,,,242.57000732421875,,0.0795,11.0,0.1134,33.0,0.203,62.0,0.2042,60.0,0.2053,59.0,0.3464,92.0,0.258,90.0,0.2415,73.0,0.2386,61.0,0.2358,48.0,20271217.0,7.0,944.0
XLP,7668.0,,,81.95999908447266,,0.0895,38.0,0.0808,30.0,0.1323,63.0,0.1173,39.0,0.1023,17.0,0.1627,84.0,0.1447,85.0,0.1272,44.0,0.1237,7.0,0.1202,1.0,20270115.0,7.0,608.0
XLRE,,,,42.22999954223633,,0.073,7.0,0.1068,25.0,0.2952,83.0,0.2507,73.0,0.2062,55.0,0.2102,80.0,0.1965,82.0,0.1764,57.0,0.1784,41.0,0.1805,33.0,20270115.0,35.0,608.0
XLSR,,,,53.72999954223633,,0.0906,,0.0722,,0.1461,,,,,,0.2627,,0.2015,,0.1461,,,,,,20251121.0,35.0,188.0
XLU,,,,81.88999938964844,,0.1478,59.0,0.1022,21.0,0.2026,81.0,0.221,83.0,0.2394,84.0,0.1921,80.0,0.1806,78.0,0.1579,66.0,0.1829,65.0,0.2078,47.0,20271217.0,7.0,944.0
XLV,7423.0,,,136.80999755859375,,0.086,22.0,0.0954,33.0,0.1569,63.0,0.1386,45.0,0.1204,22.0,0.1958,84.0,0.1719,84.0,0.1709,62.0,0.1642,35.0,0.1576,6.0,20270115.0,7.0,608.0
XLY,7151.0,,,213.7100067138672,,0.2157,74.0,0.1769,76.0,0.2563,81.0,0.2492,79.0,0.2421,76.0,0.3029,89.0,0.241,89.0,0.2306,75.0,0.2358,69.0,0.241,65.0,20270115.0,7.0,608.0
XMAG,,,,20.739999771118164,,0.058,,0.0501,,,,,,,,0.2146,,0.1601,,,,,,,,20251219.0,35.0,216.0
XME,,,,64.88999938964844,,0.1435,8.0,0.1629,11.0,0.6526,94.0,0.4878,84.0,0.3229,50.0,0.329,57.0,0.285,59.0,0.2884,36.0,0.2834,25.0,0.2783,13.0,20270115.0,35.0,608.0
XMHQ,,,,97.86000061035156,,0.04,,0.0932,,0.1729,,0.1996,,0.2263,,0.2573,,0.2151,,0.1924,,0.2148,,0.2372,,20251219.0,35.0,216.0
XMLV,,,,62.130001068115234,,0.0897,26.0,0.0814,24.0,0.1064,25.0,0.1391,34.0,0.1718,56.0,0.1784,77.0,0.1441,80.0,0.1064,30.0,0.1441,38.0,0.1818,59.0,20251219.0,35.0,216.0
XMMO,,,,125.1500015258789,,0.1146,,0.1131,,0.1508,,0.1508,,0.1507,,0.2804,,0.2293,,0.1659,,0.2006,,0.2352,,20251219.0,35.0,216.0
XMTR,108.0,,,32.13999938964844,,0.6772,,0.5947,,0.745,,0.6962,,0.6475,,0.7153,,0.6653,,0.8154,,0.8016,,0.7878,,20260116.0,35.0,244.0
XMVM,,,,54.78799819946289,,0.1246,,0.0887,,0.1854,,0.2108,,0.2361,,0.2597,,0.1842,,0.1854,,0.2126,,0.2399,,20251219.0,35.0,216.0
XNCR,106.0,,,9.43000030517578,,0.4192,50.0,0.5246,71.0,0.84,82.0,,,,,0.7328,96.0,0.6766,93.0,0.84,97.0,,,,,20251121.0,35.0,188.0
XNET,3677.0,,,5.440000057220459,,1.8418,98.0,1.2879,96.0,1.014,67.0,1.1877,78.0,1.3615,87.0,1.0245,86.0,0.9262,86.0,0.8746,61.0,0.9114,57.0,0.9481,61.0,20251219.0,35.0,216.0
XNTK,,,,226.738998413086,,0.0995,,0.1203,,0.1969,,0.2024,,0.2078,,0.3634,,0.2563,,0.2263,,0.2435,,0.2607,,20251219.0,35.0,216.0
XOM,133.0,,,109.7300033569336,,0.2277,66.0,0.1909,63.0,0.2251,64.0,0.2223,61.0,0.2195,57.0,0.271,75.0,0.2391,79.0,0.1818,36.0,0.2376,62.0,0.2933,72.0,20270115.0,7.0,608.0
XOMA,88.0,,,24.600000381469727,,0.2269,5.0,0.4975,32.0,0.496,2.0,,,,,0.4555,7.0,0.5179,17.0,0.5179,7.0,,,,,20251219.0,35.0,216.0
XOMO,,,,12.630000114440918,,0.2421,,0.1351,,,,,,,,0.2447,,0.1931,,,,,,,,20260116.0,35.0,244.0
XOP,,,,129.3300018310547,,0.2583,40.0,0.2233,39.0,0.3272,55.0,0.2818,36.0,0.2364,16.0,0.3999,69.0,0.3111,61.0,0.28,28.0,0.2896,23.0,0.2992,20.0,20270115.0,7.0,608.0
XOVR,,,,18.32999992370605,,0.1038,,0.1205,,0.2439,,,,,,0.3132,,0.2507,,0.2022,,,,,,20251121.0,35.0,188.0
XP,115.0,,,19.729999542236328,,0.4045,39.0,0.2854,12.0,0.5077,42.0,0.4676,28.0,0.4276,18.0,0.4358,38.0,0.379,34.0,0.3428,4.0,0.3859,2.0,0.4289,9.0,20270115.0,7.0,608.0
XPEL,107.0,,,37.02000045776367,,0.2384,8.0,0.2355,2.0,0.4321,12.0,0.4566,16.0,0.4812,23.0,0.558,47.0,0.4579,28.0,0.5374,30.0,0.545,33.0,0.5525,35.0,20260116.0,35.0,244.0
XPER,107.0,,,8.050000190734863,,0.3281,45.0,0.2428,11.0,0.3993,18.0,0.4136,20.0,0.428,26.0,0.425,45.0,0.3914,53.0,0.6694,98.0,0.5487,80.0,0.428,20.0,20251219.0,35.0,216.0
XPEV,87.0,,,19.229999542236328,,0.5514,25.0,0.2918,1.0,0.5415,3.0,0.5353,3.0,0.5291,3.0,0.7273,39.0,0.4269,11.0,0.5809,8.0,0.6041,8.0,0.6273,13.0,20270115.0,7.0,608.0
XPH,,,,42.060001373291016,,0.1401,33.0,0.1046,22.0,0.1783,27.0,0.2002,38.0,0.2222,51.0,0.2582,83.0,0.2107,84.0,0.1683,14.0,0.179,9.0,0.1898,11.0,20260116.0,35.0,244.0
XPND,,,,32.51430130004883,,0.068,,0.0603,,0.1997,,,,,,0.2988,,0.1806,,0.2097,,,,,,20260116.0,35.0,244.0
XPO,127.0,,,122.23999786376952,,0.2786,31.0,0.2949,31.0,0.3931,46.0,0.383,37.0,0.373,28.0,0.5582,78.0,0.4771,82.0,0.4494,69.0,0.4564,68.0,0.4635,65.0,20270115.0,35.0,608.0
XPOF,92.0,,,8.789999961853027,,0.4665,,0.4465,,0.8044,,0.7638,,0.7232,,1.0056,,0.6985,,0.763,,0.7726,,0.7822,,20260116.0,35.0,244.0
XPP,,,,25.306699752807617,,0.2406,11.0,0.1421,19.0,0.4641,52.0,0.5171,63.0,0.5701,73.0,0.6166,80.0,0.3129,83.0,0.4686,59.0,0.4984,61.0,0.5283,65.0,20260116.0,35.0,244.0
XPRO,108.0,,,9.510000228881836,,0.5248,,0.445,,0.591,,0.5746,,0.5583,,0.6294,,0.5945,,0.591,,0.5746,,0.5583,,20260116.0,35.0,244.0
XRAY,106.0,,,16.010000228881836,,0.2196,57.0,0.2676,75.0,0.3838,87.0,0.3825,87.0,0.3813,86.0,0.4449,94.0,0.3809,96.0,0.442,99.0,0.419,97.0,0.396,94.0,20260116.0,35.0,244.0
XRLV,,,,55.299800872802734,,0.078,,0.0332,,,,,,,,0.1622,,0.0815,,,,,,,,20260116.0,35.0,244.0
XRMI,,,,17.917699813842773,,0.0346,,0.0511,,,,,,,,0.0883,,0.0804,,,,,,,,20260116.0,35.0,244.0
XRPT,,,,12.449999809265137,,1.1153,,0.5272,,1.2456,,1.3092,,1.3728,,0.0,,0.0,,1.4314,,1.4594,,1.4875,,,,
XRT,,,,77.16999816894531,,0.1463,26.0,0.1084,8.0,0.4641,90.0,0.4282,86.0,0.3923,81.0,0.2869,75.0,0.2464,73.0,0.2315,59.0,0.2564,57.0,0.2812,57.0,20270115.0,7.0,608.0
XRX,136.0,,,5.340000152587891,,0.7219,95.0,0.5125,93.0,0.7906,98.0,0.7697,98.0,0.7489,97.0,0.6723,93.0,0.6222,95.0,0.7112,98.0,0.7366,98.0,0.762,99.0,20271217.0,35.0,944.0
XSD,,,,245.1199951171875,,0.2312,43.0,0.1951,54.0,0.2579,48.0,0.2548,42.0,0.2518,38.0,0.5317,96.0,0.3605,91.0,0.3183,79.0,0.3224,77.0,0.3265,74.0,20260116.0,35.0,244.0
XSHD,,,,13.53600025177002,,0.1057,,0.0808,,,,,,,,0.205,,0.1787,,,,,,,,20251121.0,35.0,188.0
XSHQ,,,,40.650001525878906,,0.0796,,0.093,,0.1645,,0.2399,,0.3153,,0.2553,,0.2165,,0.1645,,0.1972,,0.2299,,20260116.0,35.0,244.0
XSLV,,,,45.875,,0.1022,16.0,0.0792,6.0,0.1623,23.0,,,,,0.1889,68.0,0.1511,68.0,0.154,28.0,,,,,20251219.0,35.0,216.0
XSMO,,,,66.80000305175781,,0.095,,0.0948,,0.1863,,0.202,,0.2178,,0.2683,,0.2324,,0.177,,0.2029,,0.2288,,20260116.0,35.0,244.0
XSOE,,,,34.04999923706055,,0.0698,4.0,0.0534,2.0,,,,,,,0.2045,66.0,0.1315,83.0,,,,,,,20260116.0,35.0,244.0
XSP,,,,,,0.0481,6.0,0.0757,100.0,,,,,,,0.1288,45.0,0.0969,100.0,,,,,,,,,
XSVM,,,,51.02000045776367,,0.1315,,0.1023,,0.1974,,0.2246,,0.2518,,0.2514,,0.2075,,0.1974,,0.2246,,0.2518,,20251121.0,35.0,188.0
XSW,,,,183.8699951171875,,0.1613,,0.1129,,0.2223,,0.2247,,0.2271,,0.3387,,0.2558,,0.2448,,0.2503,,0.2558,,20260116.0,35.0,244.0
XT,,,,63.97999954223633,,0.0605,3.0,0.0745,17.0,0.1445,17.0,0.1585,12.0,0.1725,12.0,0.2564,81.0,0.1867,84.0,0.1698,28.0,0.1856,20.0,0.2015,22.0,20260116.0,35.0,244.0
XTL,,,,108.29000091552734,,0.1134,,0.083,,0.1645,,0.1745,,0.1845,,0.3059,,0.1984,,0.1975,,0.2087,,0.2199,,20260116.0,35.0,244.0
XTN,,,,78.08999633789062,,0.2194,,0.1318,,0.2059,,0.2284,,0.2508,,0.3526,,0.2372,,0.379,,0.4214,,0.4638,,20260116.0,35.0,244.0
XVOL,,,,21.600000381469727,,0.0663,,0.0138,,,,,,,,0.2123,,0.1212,,,,,,,,20260116.0,35.0,244.0
XVV,,,,46.41590118408203,,0.0907,,0.085,,0.1365,,,,,,0.2538,,0.1772,,0.1365,,,,,,20260116.0,35.0,244.0
XXCH,,,,25.757299423217773,,0.0862,,0.049,,0.2816,,,,,,0.3926,,0.1544,,0.2816,,,,,,20260116.0,35.0,244.0
XXRP,,,,28.3799991607666,,1.0853,,0.569,,1.4243,,1.2012,,0.9782,,0.0,,0.0,,1.3564,,1.3471,,1.3378,,,,
XYL,129.0,,,127.3000030517578,,0.1023,8.0,0.1301,14.0,0.1961,20.0,0.2295,38.0,0.2629,57.0,0.2667,75.0,0.2301,75.0,0.2228,38.0,0.239,45.0,0.2553,52.0,20260116.0,35.0,244.0
XYLD,,,,38.84999847412109,,0.0439,,0.0259,,,,,,0.1649,,0.1983,,0.1624,,,,,,0.2317,,20251121.0,35.0,188.0
