symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
WDIV,,,,70.7863998413086,,0.044,,0.033,,,,,,,,0.142,,0.1013,,,,,,,,20260116.0,35.0,245.0
WDNA,,,,13.400400161743164,,0.2148,,0.1157,,,,,,,,0.3069,,0.1426,,,,,,,,20251121.0,35.0,189.0
WDS,,,,15.619999885559082,,0.1571,,0.157,,0.263,,0.3334,,0.4038,,0.3798,,0.2456,,0.2499,,0.2976,,0.3452,,20260116.0,35.0,245.0
WDTE,,,,34.0974006652832,,0.096,,0.1222,,,,,,0.2953,,0.1825,,0.1613,,,,,,0.6365,,20251219.0,35.0,217.0
WEAT,,,,4.539999961853027,,0.1853,33.0,0.1528,22.0,0.3427,68.0,,,,,0.2027,21.0,0.1643,12.0,0.295,46.0,,,,,20270115.0,7.0,609.0
WEAV,112.0,,,9.329999923706056,,0.342,,0.3182,,0.4736,,0.449,,0.4243,,0.5693,,0.4614,,0.5476,,0.5525,,0.5574,,20251121.0,35.0,189.0
WEBL,,,,26.93000030517578,,0.2823,,0.3069,,0.6055,,0.5942,,0.583,,0.9099,,0.7301,,0.6752,,0.6934,,0.7117,,20251121.0,35.0,189.0
WEBS,,,,23.59000015258789,,0.2996,,0.2794,,0.5605,,0.6448,,0.7292,,0.9708,,0.7429,,0.5729,,0.6758,,0.7786,,20251219.0,35.0,217.0
WEC,128.0,,,105.58000183105467,,0.1349,41.0,0.1246,27.0,0.18,54.0,0.1922,59.0,0.2045,64.0,0.1936,72.0,0.1898,74.0,0.1657,40.0,0.1969,67.0,0.2282,82.0,20260116.0,35.0,245.0
WEED,,,,9.67389965057373,,0.1895,,0.1933,,0.8051,,0.8033,,0.8015,,0.6053,,0.4438,,0.7958,,0.7986,,0.8015,,20251219.0,35.0,217.0
WELL,121.0,,,150.24000549316406,,0.2183,54.0,0.2112,52.0,0.2149,44.0,0.2124,36.0,0.21,31.0,0.2434,57.0,0.2401,64.0,0.2075,46.0,0.2371,33.0,0.2667,23.0,20270115.0,35.0,609.0
WEN,119.0,,,11.479999542236328,,0.27,63.0,0.2913,72.0,0.3146,55.0,0.3412,64.0,0.3678,75.0,0.3145,72.0,0.3161,80.0,0.2585,32.0,0.34,66.0,0.4215,84.0,20270115.0,35.0,609.0
WERN,126.0,,,27.459999084472656,,0.3258,74.0,0.3302,78.0,0.3982,79.0,,,,,0.3758,87.0,0.3187,77.0,0.416,88.0,,,,,20251219.0,35.0,217.0
WES,106.0,,,38.61000061035156,,0.24,50.0,0.1846,20.0,0.2056,28.0,0.2054,20.0,0.2053,17.0,0.3011,64.0,0.29,59.0,0.1188,4.0,0.2548,47.0,0.3908,68.0,20270115.0,35.0,609.0
WEST,93.0,,,6.880000114440918,,0.1601,,0.4087,,0.51,,0.5055,,0.5011,,0.6982,,0.6429,,0.4944,,0.4978,,0.5011,,20251219.0,35.0,217.0
WEX,127.0,,,140.61000061035156,,0.2855,61.0,0.248,57.0,0.3506,71.0,0.281,42.0,0.2115,9.0,0.5597,95.0,0.382,92.0,0.3851,83.0,0.3878,83.0,0.3904,84.0,20251121.0,35.0,189.0
WFC,148.0,,,74.93000030517578,,0.1817,43.0,0.2142,62.0,0.2337,54.0,0.232,53.0,0.2304,51.0,0.3322,74.0,0.2901,76.0,0.2505,54.0,0.2871,64.0,0.3237,68.0,20270115.0,7.0,609.0
WFG,120.0,,,76.27999877929688,,0.1844,13.0,0.1905,6.0,0.3283,38.0,0.3345,38.0,0.3407,42.0,0.2687,21.0,0.271,34.0,0.3255,48.0,0.3303,47.0,0.3351,45.0,20251121.0,35.0,189.0
WFH,,,,67.38629913330078,,0.081,2.0,0.0476,2.0,0.1973,20.0,0.2044,19.0,0.2114,22.0,0.3329,81.0,0.1472,57.0,0.2289,36.0,0.2412,37.0,0.2535,38.0,20260116.0,35.0,245.0
WFRD,127.0,,,52.2599983215332,,0.3792,,0.5201,,0.519,,0.5089,,0.4988,,0.6433,,0.5399,,0.514,,0.5324,,0.5508,,20260116.0,35.0,245.0
WGHTQ,,,,0.2621000111103058,,0.426,,0.9373,,,,,,,,0.0,,0.0,,,,,,,,,,
WGMI,,,,20.0,,0.7189,,0.5756,,0.6579,,0.6667,,0.6756,,0.8519,,0.7098,,0.7372,,0.7668,,0.7965,,20270115.0,35.0,609.0
WGO,174.0,,,33.11000061035156,,0.5938,82.0,0.4879,78.0,0.457,57.0,0.459,57.0,0.461,57.0,0.5306,73.0,0.4508,69.0,0.5391,83.0,0.5322,81.0,0.5253,78.0,20260116.0,35.0,245.0
WGS,114.0,,,70.31999969482422,,0.483,,0.4868,,0.5908,,0.5823,,0.5738,,1.2678,,0.8898,,0.7863,,0.7893,,0.7923,,20260116.0,7.0,245.0
WH,120.0,,,82.9800033569336,,0.2735,61.0,0.2154,39.0,0.2506,28.0,0.2853,45.0,0.32,56.0,0.3432,74.0,0.3098,74.0,0.2913,55.0,0.2904,49.0,0.2895,42.0,20251121.0,35.0,189.0
WHD,106.0,,,47.040000915527344,,0.332,34.0,0.4098,57.0,0.3332,10.0,0.3234,7.0,0.3136,5.0,0.4795,63.0,0.4121,51.0,0.369,17.0,0.376,18.0,0.383,19.0,20251121.0,35.0,189.0
WHF,97.0,,,9.220000267028809,,0.1188,,0.149,,,,,,0.2683,,0.2309,,0.2421,,,,,,0.2683,,20260116.0,35.0,245.0
WHG,5348.0,,,15.449999809265137,,0.2687,46.0,0.279,39.0,0.447,63.0,,,,,0.3827,63.0,0.46,73.0,0.447,71.0,,,,,20251219.0,35.0,217.0
WHR,134.0,,,87.38999938964844,,0.2697,50.0,0.3177,74.0,0.3361,65.0,0.3358,64.0,0.3355,62.0,0.4573,88.0,0.3631,83.0,0.2181,4.0,0.3421,62.0,0.4661,91.0,20271217.0,35.0,945.0
WHWK,,,,2.0,,0.7036,,0.7431,,,,,,,,0.0,,0.0,,,,,,,,20260116.0,35.0,245.0
WIMI,,,,2.4649999141693115,,0.8696,64.0,0.891,69.0,1.331,,1.4864,,1.6418,,1.9658,96.0,1.7064,100.0,1.1973,,1.4196,,1.6418,,20251121.0,35.0,189.0
WING,113.0,,,381.0,,0.3196,50.0,0.3248,47.0,0.3506,34.0,0.3518,32.0,0.3531,33.0,0.5376,87.0,0.4508,83.0,0.4617,77.0,0.4674,75.0,0.473,73.0,20270115.0,35.0,609.0
WIP,,,,38.97999954223633,,0.0476,,0.0693,,,,,,,,0.1142,,0.1282,,,,,,,,20260116.0,35.0,245.0
WISE,,,,34.2400016784668,,0.2585,,0.148,,0.3554,,0.3382,,0.3209,,0.4519,,0.3416,,0.3723,,0.3621,,0.3519,,20251219.0,35.0,217.0
WIT,146.0,,,3.0,,0.1568,17.0,0.12,8.0,,,,,,,0.2853,40.0,0.2388,54.0,,,,,,,20251219.0,35.0,217.0
WIX,113.0,,,155.5,,0.2594,21.0,0.2798,14.0,0.3903,25.0,0.3658,16.0,0.3413,9.0,0.5074,64.0,0.4377,53.0,0.449,35.0,0.4544,36.0,0.4597,37.0,20270115.0,35.0,608.0
WK,107.0,,,67.80999755859375,,0.1781,13.0,0.2211,10.0,0.4249,52.0,0.3854,34.0,0.3459,19.0,0.4896,83.0,0.4271,79.0,0.3953,32.0,0.39,25.0,0.3846,23.0,20260116.0,35.0,244.0
WKC,112.0,,,28.530000686645508,,0.1174,,0.1627,,0.3819,,0.3739,,0.3659,,0.3143,,0.2755,,0.3306,,0.3406,,0.3506,,20251219.0,35.0,216.0
WLDN,98.0,,,56.150001525878906,,0.3277,32.0,0.2779,10.0,0.4991,21.0,0.433,10.0,0.367,8.0,0.4887,31.0,0.3828,20.0,0.4251,12.0,0.4143,6.0,0.4035,4.0,20251121.0,35.0,188.0
WLK,108.0,,,80.19000244140625,,0.2801,41.0,0.3039,55.0,0.3798,54.0,0.3769,52.0,0.374,52.0,0.4369,80.0,0.3474,68.0,0.3929,65.0,0.398,66.0,0.4031,65.0,20260116.0,35.0,244.0
WLKP,108.0,,,22.25,,0.0688,5.0,0.1133,5.0,0.3411,69.0,0.2955,45.0,0.2499,15.0,0.1675,17.0,0.1857,19.0,0.215,47.0,0.2324,19.0,0.2499,6.0,20251121.0,35.0,188.0
WLY,98.0,,,39.0,,0.2179,,0.1831,,0.7843,,0.6182,,0.4522,,0.3456,,0.275,,0.3684,,0.4176,,0.4669,,20251219.0,35.0,216.0
WM,133.0,,,234.2899932861328,,0.0753,10.0,0.1353,41.0,0.1589,42.0,0.1577,37.0,0.1564,46.0,0.1929,64.0,0.1859,66.0,0.1819,49.0,0.2049,48.0,0.2279,62.0,20270115.0,35.0,608.0
WMB,120.0,,,59.41999816894531,,0.1609,20.0,0.1935,28.0,0.1867,11.0,0.2483,33.0,0.3099,53.0,0.3082,59.0,0.3054,65.0,0.2714,43.0,0.267,28.0,0.2626,10.0,20270115.0,7.0,608.0
WMG,126.0,,,26.65999984741211,,0.1616,10.0,0.1942,17.0,0.2462,8.0,0.2638,9.0,0.2814,13.0,0.2953,21.0,0.2749,70.0,0.2181,4.0,0.2872,5.0,0.3562,24.0,20270115.0,35.0,608.0
WMK,5603.0,,,74.5199966430664,,0.2858,67.0,0.2054,27.0,0.4652,90.0,0.4436,86.0,0.4221,80.0,0.3061,73.0,0.3035,86.0,0.2753,34.0,0.2851,27.0,0.2948,23.0,20260116.0,35.0,244.0
WMS,126.0,,,117.0999984741211,,0.2206,25.0,0.275,42.0,0.3616,40.0,0.3639,40.0,0.3662,44.0,0.3859,61.0,0.3817,75.0,0.3782,49.0,0.3917,56.0,0.4052,62.0,20251219.0,35.0,216.0
WMT,112.0,,,95.8000030517578,,0.1089,26.0,0.1643,65.0,0.2048,68.0,0.2014,66.0,0.1979,63.0,0.2879,91.0,0.2451,91.0,0.2631,85.0,0.2643,86.0,0.2656,85.0,20270617.0,7.0,761.0
WNC,134.0,,,10.350000381469728,,0.5526,75.0,0.4841,74.0,0.5357,70.0,0.5838,77.0,0.632,82.0,0.771,89.0,0.5566,78.0,0.5905,83.0,0.553,78.0,0.5155,72.0,20260116.0,35.0,244.0
WNDY,,,,11.979999542236328,,0.1922,,0.0,,,,,,,,0.2538,,0.0,,,,,,,,20260116.0,35.0,244.0
WNEB,135.0,,,9.4399995803833,,0.1677,28.0,0.1955,22.0,,,,,,,0.3168,72.0,0.2992,60.0,,,,,,,20251121.0,35.0,188.0
WNS,140.0,,,60.630001068115234,,0.225,45.0,0.2758,52.0,0.4196,73.0,0.5124,84.0,0.6053,94.0,0.4788,82.0,0.4559,80.0,0.4127,80.0,0.4174,80.0,0.422,81.0,20260116.0,35.0,244.0
WOLF,134.0,,,1.4299999475479126,,1.499,93.0,1.5536,97.0,1.8822,99.0,2.1124,,2.3425,,2.203,100.0,1.4028,100.0,1.7425,100.0,2.0926,,2.4427,,20271217.0,7.0,944.0
WOOD,,,,74.90630340576172,,0.0993,19.0,0.1012,49.0,0.0926,6.0,0.241,78.0,0.3895,96.0,0.2212,86.0,0.1461,81.0,0.0926,18.0,0.154,19.0,0.2155,40.0,20251121.0,35.0,188.0
WOOF,189.0,,,2.630000114440918,,1.5922,100.0,0.8875,98.0,0.8294,93.0,0.9797,98.0,1.13,99.0,0.8182,94.0,0.7422,96.0,0.7445,94.0,0.7544,94.0,0.7643,94.0,20270115.0,35.0,608.0
WOR,177.0,,,60.90999984741211,,0.135,4.0,0.1351,1.0,0.2789,16.0,0.3449,45.0,0.4109,67.0,0.4653,79.0,0.3473,66.0,0.3675,57.0,0.3608,52.0,0.354,45.0,20251219.0,35.0,216.0
WOW,90.0,,,4.039999961853027,,0.2238,13.0,0.2813,10.0,1.0076,96.0,,,,,0.4257,37.0,0.4429,52.0,0.9259,98.0,,,,,20251219.0,35.0,216.0
WPC,121.0,,,63.34000015258789,,0.0836,9.0,0.134,26.0,0.2378,82.0,0.242,82.0,0.2463,77.0,0.23,75.0,0.23,86.0,0.1206,28.0,0.1848,44.0,0.249,57.0,20260116.0,35.0,244.0
WPM,91.0,,,89.16000366210938,,0.2473,35.0,0.2675,57.0,0.3425,66.0,0.3195,55.0,0.2965,41.0,0.3638,75.0,0.2922,69.0,0.3177,46.0,0.334,43.0,0.3504,40.0,20270115.0,7.0,608.0
WPP,6684.0,,,37.43000030517578,,0.3476,65.0,0.1311,19.0,0.3004,36.0,0.2675,20.0,0.2346,8.0,0.3838,64.0,0.1933,37.0,0.2693,34.0,0.3037,41.0,0.3381,46.0,20251121.0,35.0,188.0
WPRT,212.0,,,2.9100000858306885,,0.1753,3.0,0.3015,7.0,0.7462,59.0,,,,,0.5954,30.0,0.6064,53.0,0.5299,23.0,,,,,20260116.0,35.0,244.0
WRAP,834.0,,,1.809999942779541,,1.1525,87.0,0.8047,60.0,0.9079,39.0,,,,,0.7798,32.0,0.8569,51.0,1.1047,70.0,,,,,20260116.0,35.0,244.0
WRB,136.0,,,72.38999938964844,,0.1574,48.0,0.2162,78.0,0.2863,79.0,0.2524,70.0,0.2186,54.0,0.2495,78.0,0.2247,79.0,0.2699,81.0,0.2668,80.0,0.2637,78.0,20260116.0,35.0,244.0
WRBY,105.0,,,22.600000381469727,,0.4659,,0.4145,,0.5375,,0.5156,,0.4937,,0.6757,,0.5988,,0.5838,,0.5999,,0.616,,20251219.0,35.0,216.0
WRD,,,,8.779999732971191,,0.4747,,0.7802,,1.176,,1.1085,,1.041,,1.506,,1.1264,,1.2255,,1.1974,,1.1692,,20260116.0,35.0,244.0
WS,85.0,,,25.25,,0.4156,,0.3475,,1.0339,,0.7625,,0.491,,0.4867,,0.4381,,0.7745,,0.6116,,0.4488,,20251121.0,35.0,188.0
WSBC,141.0,,,31.700000762939453,,0.22,42.0,0.1848,17.0,0.5742,87.0,0.4583,80.0,0.3423,61.0,0.3162,64.0,0.3129,72.0,0.2911,63.0,0.3167,65.0,0.3423,65.0,20251121.0,35.0,188.0
WSBF,597.0,,,13.579999923706056,,0.1853,56.0,0.1594,32.0,,,,,0.4187,88.0,0.2901,81.0,0.2946,93.0,,,,,0.4187,94.0,20251121.0,35.0,188.0
WSC,112.0,,,28.209999084472656,,0.2948,52.0,0.3009,54.0,0.4129,61.0,0.4195,64.0,0.4261,69.0,0.534,90.0,0.4503,89.0,0.4234,81.0,0.456,88.0,0.4887,92.0,20270115.0,35.0,608.0
WSFS,136.0,,,53.220001220703125,,0.2701,53.0,0.2029,19.0,0.5241,83.0,0.4533,73.0,0.3825,60.0,0.3286,67.0,0.3583,77.0,0.3372,61.0,0.333,52.0,0.3288,49.0,20251219.0,35.0,216.0
WSM,85.0,,,155.5800018310547,,0.2072,25.0,0.2476,38.0,0.3711,59.0,0.3683,57.0,0.3656,56.0,0.5006,83.0,0.4388,84.0,0.4139,71.0,0.4404,78.0,0.467,81.0,20270115.0,35.0,608.0
WSO,114.0,,,445.80999755859375,,0.19,37.0,0.1862,30.0,0.2364,32.0,0.2502,35.0,0.2639,38.0,0.3549,82.0,0.2958,80.0,0.2774,59.0,0.3085,68.0,0.3396,76.0,20260320.0,35.0,307.0
WSR,101.0,,,12.4399995803833,,0.1277,17.0,0.1567,20.0,0.2319,34.0,0.2628,38.0,0.2936,51.0,0.2411,42.0,0.2403,57.0,0.2319,42.0,0.2628,45.0,0.2936,51.0,20251219.0,35.0,216.0
WST,119.0,,,224.00999450683597,,0.2789,68.0,0.3121,84.0,0.2605,37.0,0.2562,35.0,0.252,34.0,0.7725,100.0,0.3958,94.0,0.4014,94.0,0.401,94.0,0.4006,95.0,20251219.0,35.0,216.0
WT,132.0,,,10.3100004196167,,0.1382,,0.2303,,0.301,,0.3008,,0.3006,,0.3494,,0.3243,,0.301,,0.309,,0.317,,20251219.0,35.0,216.0
WTAI,,,,23.1299991607666,,0.1027,,0.1319,,0.3166,,0.2978,,0.279,,0.3914,,0.298,,0.3013,,0.2956,,0.29,,20251121.0,35.0,188.0
WTBA,140.0,,,19.56999969482422,,0.2662,56.0,0.2319,35.0,0.3768,61.0,,,,,0.3043,60.0,0.3356,82.0,0.3768,78.0,,,,,20260116.0,35.0,244.0
WTFC,142.0,,,120.9800033569336,,0.283,57.0,0.1913,25.0,0.3003,49.0,0.2942,43.0,0.2881,39.0,0.3741,72.0,0.3414,72.0,0.3092,59.0,0.3195,57.0,0.3298,57.0,20251219.0,35.0,216.0
WTI,101.0,,,1.870000004768372,,0.4809,46.0,0.6001,71.0,0.3434,4.0,0.7801,74.0,1.2168,94.0,0.6165,54.0,0.5915,62.0,0.5825,46.0,0.5732,41.0,0.5639,39.0,20260116.0,35.0,244.0
WTMF,,,,35.099998474121094,,0.0408,,0.0587,,,,,,,,0.0914,,0.1135,,,,,,,,20251121.0,35.0,188.0
WTPI,,,,31.65999984741211,,0.0468,,0.0617,,,,,,,,0.0,,0.0,,,,,,,,20251121.0,35.0,188.0
WTRE,,,,18.90220069885254,,0.1671,,0.07,,,,,,,,0.2037,,0.1305,,,,,,,,20260116.0,35.0,244.0
WTRG,106.0,,,38.09999847412109,,0.2161,56.0,0.1462,9.0,0.1866,11.0,0.1905,4.0,0.1944,6.0,0.251,65.0,0.2309,73.0,0.1849,15.0,0.209,18.0,0.2332,33.0,20251219.0,35.0,216.0
WTS,122.0,,,244.8000030517578,,0.1119,8.0,0.1554,11.0,0.2062,13.0,0.1998,7.0,0.1934,5.0,0.338,73.0,0.2721,67.0,0.2397,30.0,0.2468,31.0,0.2539,32.0,20251219.0,35.0,216.0
WTTR,114.0,,,9.279999732971191,,0.2994,24.0,0.4021,41.0,0.4603,28.0,,,,,0.5147,51.0,0.457,52.0,0.3931,13.0,,,,,20260116.0,35.0,244.0
WTV,,,,84.51000213623047,,0.1152,,0.0801,,0.1553,,0.1689,,0.1825,,0.2343,,0.1801,,0.148,,0.1652,,0.1825,,20251121.0,35.0,188.0
WTW,128.0,,,295.9599914550781,,0.1593,24.0,0.2357,43.0,0.2266,17.0,0.2232,15.0,0.2197,13.0,0.2297,19.0,0.2244,32.0,0.2443,19.0,0.2426,14.0,0.2408,11.0,20260116.0,35.0,244.0
WU,128.0,,,9.25,,0.2027,44.0,0.2104,52.0,0.2763,57.0,0.3009,65.0,0.3255,71.0,0.3241,77.0,0.2837,78.0,0.3014,72.0,0.2904,57.0,0.2793,28.0,20251219.0,35.0,216.0
WULF,104.0,,,4.409999847412109,,1.2698,,1.0348,,0.8687,,0.8974,,0.926,,1.2583,,1.0622,,0.9823,,0.9549,,0.9275,,20270115.0,7.0,608.0
WVE,100.0,,,7.190000057220459,,0.4742,28.0,0.5736,30.0,0.8896,39.0,,,,,0.7609,41.0,0.7426,59.0,0.7241,16.0,,,,,20260116.0,35.0,244.0
WWD,129.0,,,233.0500030517578,,0.38,83.0,0.2554,61.0,0.2666,39.0,0.2521,28.0,0.2376,21.0,0.3677,84.0,0.3188,84.0,0.3402,74.0,0.3439,75.0,0.3476,75.0,20260116.0,35.0,244.0
WWR,2861.0,,,0.5870000123977661,,1.0641,85.0,0.7564,68.0,,,,,,,1.0685,83.0,1.075,84.0,,,,,,,20251121.0,35.0,188.0
WWW,113.0,,,18.290000915527344,,0.4126,76.0,0.3954,80.0,0.5162,82.0,0.4848,78.0,0.4534,73.0,0.7572,96.0,0.574,98.0,0.5524,92.0,0.5463,91.0,0.5402,90.0,20261218.0,35.0,580.0
WY,133.0,,,27.36000061035156,,0.1581,24.0,0.2323,61.0,0.2336,45.0,0.234,43.0,0.2343,41.0,0.3004,70.0,0.2656,69.0,0.2669,62.0,0.2756,56.0,0.2843,44.0,20260116.0,35.0,244.0
WYNN,119.0,,,87.5199966430664,,0.3186,44.0,0.2562,28.0,0.3319,32.0,0.3256,28.0,0.3192,25.0,0.4449,65.0,0.3531,59.0,0.348,40.0,0.3668,32.0,0.3856,30.0,20270115.0,7.0,608.0
WYY,211.0,,,3.309999942779541,,0.3784,28.0,0.6744,76.0,1.2478,,1.138,,1.0283,,0.9044,100.0,1.0445,100.0,0.9844,,0.9804,,0.9763,,20251121.0,35.0,188.0
X,133.0,,,53.47999954223633,,0.1567,3.0,0.1574,1.0,0.2957,3.0,0.3181,4.0,0.3405,7.0,0.5676,70.0,0.4809,69.0,0.0309,1.0,0.0806,1.0,0.1304,1.0,20270115.0,7.0,608.0
XAIR,122.0,,,0.2000000029802322,,0.3719,10.0,0.5484,17.0,,,,,,,0.7941,38.0,1.0345,80.0,,,,,,,20260116.0,35.0,244.0
XAR,,,,198.5800018310547,,0.1979,61.0,0.1669,64.0,0.2021,57.0,0.2026,55.0,0.203,54.0,0.2937,88.0,0.2394,89.0,0.1592,20.0,0.1713,22.0,0.1833,25.0,20260116.0,35.0,244.0
XAU,,,,,,0.4069,73.0,0.4055,100.0,,,,,,,0.4291,82.0,0.3943,100.0,,,,,,,,,
XBI,,,,84.37000274658203,,0.1656,20.0,0.1987,39.0,0.3191,71.0,0.3214,70.0,0.3238,69.0,0.3243,67.0,0.2968,72.0,0.2747,55.0,0.284,47.0,0.2933,41.0,20271217.0,7.0,944.0
XBIL,,,,50.05500030517578,,0.0022,,0.0029,,,,,,,,0.0031,,0.0048,,,,,,,,20251219.0,35.0,216.0
XBIT,1914.0,,,2.809999942779541,,0.3447,22.0,0.4987,35.0,,,,,,,0.8469,78.0,0.7924,76.0,,,,,,,20260116.0,35.0,244.0
XC,,,,33.62099838256836,,0.0673,,0.0565,,,,,,,,0.2008,,0.1247,,,,,,,,20251121.0,35.0,188.0
XCEM,,,,33.2400016784668,,0.0378,,0.06,,,,,,,,0.2015,,0.136,,,,,,,,20251219.0,35.0,216.0
XDAT,,,,26.5664005279541,,0.0931,,0.1941,,0.2133,,0.2472,,0.281,,0.3295,,0.1743,,0.2124,,0.233,,0.2537,,20260116.0,35.0,244.0
XDTE,,,,43.72999954223633,,0.1142,,0.0687,,0.1139,,0.2266,,0.3394,,0.2059,,0.164,,0.1139,,0.269,,0.4241,,20251219.0,35.0,216.0
XEL,126.0,,,68.25,,0.1115,25.0,0.138,36.0,0.2182,75.0,0.2582,87.0,0.2981,91.0,0.226,83.0,0.2158,82.0,0.2195,80.0,0.2089,66.0,0.1983,37.0,20251219.0,35.0,216.0
XELA,,,,0.0110999997705221,,11.1958,,26.8395,,,,,,,,14.7157,,17.1911,,,,,,,,,,
XENE,105.0,,,32.2599983215332,,0.2334,9.0,0.3909,27.0,0.5148,9.0,0.5012,7.0,0.4877,10.0,0.5196,46.0,0.4952,37.0,0.5849,16.0,0.5725,12.0,0.5601,10.0,20260116.0,35.0,244.0
XERS,98.0,,,4.380000114440918,,0.6214,51.0,0.5751,31.0,0.9028,48.0,0.7301,12.0,0.5574,1.0,0.6,11.0,0.5964,11.0,0.8368,35.0,0.8074,21.0,0.7781,20.0,20260116.0,35.0,244.0
XES,,,,68.05000305175781,,0.2992,46.0,0.3049,62.0,0.3676,60.0,0.3836,63.0,0.3997,65.0,0.4711,78.0,0.3497,71.0,0.3565,57.0,0.3773,62.0,0.3981,65.0,20251219.0,35.0,216.0
XGN,93.0,,,7.260000228881836,,0.3446,,0.5378,,0.9096,,0.8906,,0.8715,,1.1499,,1.1948,,0.8556,,0.8636,,0.8715,,20260116.0,35.0,244.0
XHB,,,,96.47000122070312,,0.2165,50.0,0.1945,52.0,0.3849,78.0,0.3848,78.0,0.3847,77.0,0.3004,71.0,0.2609,73.0,0.246,45.0,0.265,45.0,0.2839,47.0,20270115.0,7.0,608.0
XHE,,,,82.29000091552734,,0.154,31.0,0.1073,11.0,0.2905,75.0,0.2456,56.0,0.2006,25.0,0.2555,72.0,0.1935,66.0,0.263,88.0,0.2512,82.0,0.2393,64.0,20251121.0,35.0,188.0
XHR,107.0,,,12.359999656677246,,0.2599,49.0,0.2517,48.0,0.4378,62.0,,,,,0.4118,79.0,0.366,80.0,0.4378,69.0,,,,,20251219.0,35.0,216.0
XHS,,,,97.59230041503906,,0.0859,,0.1011,,0.1898,,0.1952,,0.2005,,0.2061,,0.1539,,0.1745,,0.194,,0.2134,,20251219.0,35.0,216.0
XHYC,,,,36.85300064086914,,0.0226,,0.0,,,,,,,,0.0603,,0.0,,,,,,,,20251121.0,35.0,188.0
XHYD,,,,37.980201721191406,,0.0224,,0.0202,,,,,,,,0.0555,,0.0368,,,,,,,,20251121.0,35.0,188.0
XHYE,,,,38.246700286865234,,0.0295,,0.0519,,,,,,,,0.0867,,0.0626,,,,,,,,20251121.0,35.0,188.0
XHYF,,,,37.67079925537109,,0.0325,,0.0259,,,,,,,,0.0612,,0.0476,,,,,,,,20251121.0,35.0,188.0
XHYH,,,,35.099998474121094,,0.0233,,0.0425,,,,,,,,0.1025,,0.0623,,,,,,,,20251121.0,35.0,188.0
XHYI,,,,37.85179901123047,,0.154,,0.016,,,,,,,,0.0714,,0.0565,,,,,,,,20251121.0,35.0,188.0
XHYT,,,,34.41999816894531,,0.0322,,0.072,,,,,,,,0.0778,,0.0534,,,,,,,,20251121.0,35.0,188.0
XIFR,135.0,,,8.850000381469727,,0.3644,,0.3844,,0.5151,,0.5519,,0.5887,,0.0,,0.0,,0.4982,,0.4944,,0.4907,,20270115.0,35.0,608.0
XITK,,,,184.07200622558597,,0.1194,,0.0723,,0.176,,0.1771,,0.1783,,0.3278,,0.1952,,0.2008,,0.2206,,0.2403,,20251219.0,35.0,216.0
XLB,,,,88.04000091552734,,0.1152,23.0,0.1139,28.0,0.202,57.0,0.1669,33.0,0.1319,12.0,0.2409,74.0,0.1936,75.0,0.1805,40.0,0.1856,22.0,0.1906,8.0,20270115.0,7.0,608.0
XLC,,,,104.4800033569336,,0.1113,21.0,0.1025,20.0,0.1352,7.0,0.2482,52.0,0.3611,83.0,0.2356,71.0,0.2011,79.0,0.1966,38.0,0.2096,28.0,0.2226,21.0,20270115.0,7.0,608.0
XLE,7332.0,,,86.29000091552734,,0.2173,54.0,0.1845,54.0,0.2557,65.0,0.2309,54.0,0.2061,39.0,0.3089,78.0,0.2439,73.0,0.2277,55.0,0.232,43.0,0.2363,28.0,20271217.0,7.0,944.0
XLF,7332.0,,,51.0,,0.0982,20.0,0.0953,19.0,0.1764,50.0,0.1618,39.0,0.1471,26.0,0.2398,73.0,0.2003,73.0,0.2008,57.0,0.1802,23.0,0.1595,1.0,20271217.0,7.0,944.0
XLG,,,,50.470001220703125,,0.1043,28.0,0.0916,36.0,0.134,35.0,0.1455,35.0,0.157,36.0,0.2696,80.0,0.2112,84.0,0.1725,57.0,0.1863,51.0,0.2002,45.0,20251219.0,35.0,216.0
XLI,7332.0,,,144.24000549316406,,0.0746,10.0,0.0866,15.0,0.2268,75.0,0.2188,70.0,0.2109,66.0,0.2388,83.0,0.1928,80.0,0.1816,52.0,0.1922,49.0,0.2028,36.0,20270115.0,7.0,608.0
XLK,7422.0,,,240.33999633789065,,0.1007,20.0,0.1182,37.0,0.2102,64.0,0.2001,57.0,0.19,52.0,0.3467,92.0,0.258,90.0,0.2412,72.0,0.2389,62.0,0.2366,49.0,20271217.0,7.0,944.0
XLP,7667.0,,,81.4800033569336,,0.0741,23.0,0.0772,25.0,0.147,72.0,0.1426,65.0,0.1383,57.0,0.1628,84.0,0.1449,85.0,0.1278,45.0,0.134,23.0,0.1402,8.0,20270115.0,7.0,608.0
XLRE,,,,42.0,,0.0753,9.0,0.1081,27.0,0.1977,61.0,0.176,44.0,0.1543,28.0,0.2101,80.0,0.1966,83.0,0.1803,61.0,0.1788,42.0,0.1774,31.0,20270115.0,35.0,608.0
